stem,algorithm,metric,value,n_crowd_beats,n_algorithm_beats
4XIvB4rPehs,madmom,Cemgil Best Metric Level,0.9378613751678698,25,25
4XIvB4rPehs,madmom,Goto,1.0,25,25
4XIvB4rPehs,madmom,P-score,1.0,25,25
4XIvB4rPehs,madmom,Correct Metric Level Continuous,1.0,25,25
4XIvB4rPehs,madmom,Correct Metric Level Total,1.0,25,25
4XIvB4rPehs,madmom,Any Metric Level Continuous,1.0,25,25
4XIvB4rPehs,madmom,Any Metric Level Total,1.0,25,25
4XIvB4rPehs,madmom,Information gain,0.7324034460145789,25,25
4XIvB4rPehs,beat_this,F-measure,1.0,25,25
4XIvB4rPehs,beat_this,Cemgil,0.913597723767291,25,25
4XIvB4rPehs,beat_this,Cemgil Best Metric Level,0.913597723767291,25,25
4XIvB4rPehs,beat_this,Goto,1.0,25,25
4XIvB4rPehs,beat_this,P-score,1.0,25,25
4XIvB4rPehs,beat_this,Correct Metric Level Continuous,1.0,25,25
4XIvB4rPehs,beat_this,Correct Metric Level Total,1.0,25,25
4XIvB4rPehs,beat_this,Any Metric Level Continuous,1.0,25,25
4XIvB4rPehs,beat_this,Any Metric Level Total,1.0,25,25
4XIvB4rPehs,beat_this,Information gain,0.7239699148565479,25,25
4liY0E7XBTw,madmom,F-measure,0.9818181818181818,27,28
4liY0E7XBTw,madmom,Cemgil,0.9209895241132339,27,28
4liY0E7XBTw,madmom,Cemgil Best Metric Level,0.9209895241132339,27,28
4liY0E7XBTw,madmom,Goto,1.0,27,28
4liY0E7XBTw,madmom,P-score,0.9642857142857143,27,28
4liY0E7XBTw,madmom,Correct Metric Level Continuous,0.9642857142857143,27,28
4liY0E7XBTw,madmom,Correct Metric Level Total,0.9642857142857143,27,28
4liY0E7XBTw,madmom,Any Metric Level Continuous,0.9642857142857143,27,28
4liY0E7XBTw,madmom,Any Metric Level Total,0.9642857142857143,27,28
4liY0E7XBTw,madmom,Information gain,0.6701150457722845,27,28
4liY0E7XBTw,beat_this,F-measure,0.9818181818181818,27,28
4liY0E7XBTw,beat_this,Cemgil,0.9400259964404364,27,28
4liY0E7XBTw,beat_this,Cemgil Best Metric Level,0.9400259964404364,27,28
4liY0E7XBTw,beat_this,Goto,1.0,27,28
4liY0E7XBTw,beat_this,P-score,0.9642857142857143,27,28
4liY0E7XBTw,beat_this,Correct Metric Level Continuous,0.9642857142857143,27,28
4liY0E7XBTw,beat_this,Correct Metric Level Total,0.9642857142857143,27,28
4liY0E7XBTw,beat_this,Any Metric Level Continuous,0.9642857142857143,27,28
4liY0E7XBTw,beat_this,Any Metric Level Total,0.9642857142857143,27,28
4liY0E7XBTw,beat_this,Information gain,0.7087450032019964,27,28
4nbBTmGOusA,madmom,F-measure,1.0,34,34
4nbBTmGOusA,madmom,Cemgil,0.8421284557865227,34,34
4nbBTmGOusA,madmom,Cemgil Best Metric Level,0.8421284557865227,34,34
4nbBTmGOusA,madmom,Goto,1.0,34,34
4nbBTmGOusA,madmom,P-score,1.0,34,34
4nbBTmGOusA,madmom,Correct Metric Level Continuous,1.0,34,34
4nbBTmGOusA,madmom,Correct Metric Level Total,1.0,34,34
4nbBTmGOusA,madmom,Any Metric Level Continuous,1.0,34,34
4nbBTmGOusA,madmom,Any Metric Level Total,1.0,34,34
4nbBTmGOusA,madmom,Information gain,0.7254790464404836,34,34
4nbBTmGOusA,beat_this,F-measure,0.6666666666666666,34,17
4nbBTmGOusA,beat_this,Cemgil,0.5905151853025646,34,17
4nbBTmGOusA,beat_this,Cemgil Best Metric Level,0.885772777953847,34,17
4nbBTmGOusA,beat_this,Goto,0.0,34,17
4nbBTmGOusA,beat_this,P-score,0.5,34,17
4nbBTmGOusA,beat_this,Correct Metric Level Continuous,0.0,34,17
4nbBTmGOusA,beat_this,Correct Metric Level Total,0.0,34,17
4nbBTmGOusA,beat_this,Any Metric Level Continuous,1.0,34,17
4nbBTmGOusA,beat_this,Any Metric Level Total,1.0,34,17
4nbBTmGOusA,beat_this,Information gain,0.6334898526894394,34,17
55W2LxbQoHc,madmom,F-measure,0.64,25,25
55W2LxbQoHc,madmom,Cemgil,0.582283449597995,25,25
55W2LxbQoHc,madmom,Cemgil Best Metric Level,0.582283449597995,25,25
55W2LxbQoHc,madmom,Goto,0.0,25,25
55W2LxbQoHc,madmom,P-score,0.64,25,25
55W2LxbQoHc,madmom,Correct Metric Level Continuous,0.64,25,25
55W2LxbQoHc,madmom,Correct Metric Level Total,0.64,25,25
55W2LxbQoHc,madmom,Any Metric Level Continuous,0.64,25,25
55W2LxbQoHc,madmom,Any Metric Level Total,0.64,25,25
55W2LxbQoHc,madmom,Information gain,0.636309070134083,25,25
55W2LxbQoHc,beat_this,F-measure,0.9259259259259259,25,29
55W2LxbQoHc,beat_this,Cemgil,0.8666815049074011,25,29
55W2LxbQoHc,beat_this,Cemgil Best Metric Level,0.8666815049074011,25,29
55W2LxbQoHc,beat_this,Goto,0.0,25,29
55W2LxbQoHc,beat_this,P-score,0.8620689655172413,25,29
55W2LxbQoHc,beat_this,Correct Metric Level Continuous,0.6896551724137931,25,29
55W2LxbQoHc,beat_this,Correct Metric Level Total,0.7241379310344828,25,29
55W2LxbQoHc,beat_this,Any Metric Level Continuous,0.6896551724137931,25,29
55W2LxbQoHc,beat_this,Any Metric Level Total,0.7241379310344828,25,29
55W2LxbQoHc,beat_this,Information gain,0.6875091541444962,25,29
5Fj-VIslrFc,madmom,F-measure,0.5666666666666667,30,30
5Fj-VIslrFc,madmom,Cemgil,0.4951055490015994,30,30
5Fj-VIslrFc,madmom,Cemgil Best Metric Level,0.4951055490015994,30,30
5Fj-VIslrFc,madmom,Goto,0.0,30,30
5Fj-VIslrFc,madmom,P-score,0.5666666666666667,30,30
5Fj-VIslrFc,madmom,Correct Metric Level Continuous,0.5666666666666667,30,30
5Fj-VIslrFc,madmom,Correct Metric Level Total,0.5666666666666667,30,30
5Fj-VIslrFc,madmom,Any Metric Level Continuous,0.5666666666666667,30,30
5Fj-VIslrFc,madmom,Any Metric Level Total,0.5666666666666667,30,30
5Fj-VIslrFc,madmom,Information gain,0.3877920209561818,30,30
5Fj-VIslrFc,beat_this,F-measure,0.4444444444444444,30,15
5Fj-VIslrFc,beat_this,Cemgil,0.4363681323261494,30,15
5Fj-VIslrFc,beat_this,Cemgil Best Metric Level,0.5846280760392887,30,15
5Fj-VIslrFc,beat_this,Goto,0.0,30,15
5Fj-VIslrFc,beat_this,P-score,0.36666666666666664,30,15
5Fj-VIslrFc,beat_this,Correct Metric Level Continuous,0.06666666666666667,30,15
5Fj-VIslrFc,beat_this,Correct Metric Level Total,0.06666666666666667,30,15
5Fj-VIslrFc,beat_this,Any Metric Level Continuous,0.4666666666666667,30,15
5Fj-VIslrFc,beat_this,Any Metric Level Total,0.5333333333333333,30,15
5Fj-VIslrFc,beat_this,Information gain,0.3719640657103874,30,15
5bF0V6bAwjc,madmom,F-measure,0.6666666666666666,21,42
5bF0V6bAwjc,madmom,Cemgil,0.6237779955567908,21,42
5bF0V6bAwjc,madmom,Cemgil Best Metric Level,0.9140325767560563,21,42
5bF0V6bAwjc,madmom,Goto,0.0,21,42
5bF0V6bAwjc,madmom,P-score,0.5,21,42
5bF0V6bAwjc,madmom,Correct Metric Level Continuous,0.0,21,42
5bF0V6bAwjc,madmom,Correct Metric Level Total,0.0,21,42
5bF0V6bAwjc,madmom,Any Metric Level Continuous,0.9761904761904762,21,42
5bF0V6bAwjc,madmom,Any Metric Level Total,0.9761904761904762,21,42
5bF0V6bAwjc,madmom,Information gain,0.6583161086339738,21,42
5bF0V6bAwjc,beat_this,F-measure,1.0,21,21
5bF0V6bAwjc,beat_this,Cemgil,0.9340925935641702,21,21
5bF0V6bAwjc,beat_this,Cemgil Best Metric Level,0.9340925935641702,21,21
5bF0V6bAwjc,beat_this,Goto,1.0,21,21
5bF0V6bAwjc,beat_this,P-score,1.0,21,21
5bF0V6bAwjc,beat_this,Correct Metric Level Continuous,1.0,21,21
5bF0V6bAwjc,beat_this,Correct Metric Level Total,1.0,21,21
5bF0V6bAwjc,beat_this,Any Metric Level Continuous,1.0,21,21
5bF0V6bAwjc,beat_this,Any Metric Level Total,1.0,21,21
5bF0V6bAwjc,beat_this,Information gain,0.746774362868733,21,21
5sIaUu2igUY,madmom,F-measure,0.6571428571428571,47,23
5sIaUu2igUY,madmom,Cemgil,0.6406882646589314,47,23
5sIaUu2igUY,madmom,Cemgil Best Metric Level,0.9749604027416442,47,23
5sIaUu2igUY,madmom,Goto,0.0,47,23
5sIaUu2igUY,madmom,P-score,0.48936170212765956,47,23
5sIaUu2igUY,madmom,Correct Metric Level Continuous,0.0,47,23
5sIaUu2igUY,madmom,Correct Metric Level Total,0.0,47,23
5sIaUu2igUY,madmom,Any Metric Level Continuous,1.0,47,23
5sIaUu2igUY,madmom,Any Metric Level Total,1.0,47,23
5sIaUu2igUY,madmom,Information gain,0.5976093136133049,47,23
5sIaUu2igUY,beat_this,F-measure,0.6571428571428571,47,23
5sIaUu2igUY,beat_this,Cemgil,0.606632729039056,47,23
5sIaUu2igUY,beat_this,Cemgil Best Metric Level,0.9231367615801045,47,23
5sIaUu2igUY,beat_this,Goto,0.0,47,23
5sIaUu2igUY,beat_this,P-score,0.48936170212765956,47,23
5sIaUu2igUY,beat_this,Correct Metric Level Continuous,0.0,47,23
5sIaUu2igUY,beat_this,Correct Metric Level Total,0.0,47,23
5sIaUu2igUY,beat_this,Any Metric Level Continuous,1.0,47,23
5sIaUu2igUY,beat_this,Any Metric Level Total,1.0,47,23
5sIaUu2igUY,beat_this,Information gain,0.5546266332117249,47,23
6FQLjcGmOaU,madmom,F-measure,1.0,26,26
6FQLjcGmOaU,madmom,Cemgil,0.942709829576172,26,26
6FQLjcGmOaU,madmom,Cemgil Best Metric Level,0.942709829576172,26,26
6FQLjcGmOaU,madmom,Goto,1.0,26,26
6FQLjcGmOaU,madmom,P-score,1.0,26,26
6FQLjcGmOaU,madmom,Correct Metric Level Continuous,1.0,26,26
6FQLjcGmOaU,madmom,Correct Metric Level Total,1.0,26,26
6FQLjcGmOaU,madmom,Any Metric Level Continuous,1.0,26,26
6FQLjcGmOaU,madmom,Any Metric Level Total,1.0,26,26
6FQLjcGmOaU,madmom,Information gain,0.6360158977915099,26,26
6FQLjcGmOaU,beat_this,F-measure,0.6753246753246753,26,51
6FQLjcGmOaU,beat_this,Cemgil,0.6517994872408664,26,51
6FQLjcGmOaU,beat_this,Cemgil Best Metric Level,0.9641446044774244,26,51
6FQLjcGmOaU,beat_this,Goto,0.0,26,51
6FQLjcGmOaU,beat_this,P-score,0.5098039215686274,26,51
6FQLjcGmOaU,beat_this,Correct Metric Level Continuous,0.0,26,51
6FQLjcGmOaU,beat_this,Correct Metric Level Total,0.0,26,51
6FQLjcGmOaU,beat_this,Any Metric Level Continuous,1.0,26,51
6FQLjcGmOaU,beat_this,Any Metric Level Total,1.0,26,51
6FQLjcGmOaU,beat_this,Information gain,0.5008454444212276,26,51
6Rqy3BpSr_U,madmom,F-measure,1.0,26,26
6Rqy3BpSr_U,madmom,Cemgil,0.8155396234122636,26,26
6Rqy3BpSr_U,madmom,Cemgil Best Metric Level,0.8155396234122636,26,26
6Rqy3BpSr_U,madmom,Goto,1.0,26,26
6Rqy3BpSr_U,madmom,P-score,1.0,26,26
6Rqy3BpSr_U,madmom,Correct Metric Level Continuous,1.0,26,26
6Rqy3BpSr_U,madmom,Correct Metric Level Total,1.0,26,26
6Rqy3BpSr_U,madmom,Any Metric Level Continuous,1.0,26,26
6Rqy3BpSr_U,madmom,Any Metric Level Total,1.0,26,26
6Rqy3BpSr_U,madmom,Information gain,0.665012350001731,26,26
6Rqy3BpSr_U,beat_this,F-measure,1.0,26,26
6Rqy3BpSr_U,beat_this,Cemgil,0.8014448011713172,26,26
6Rqy3BpSr_U,beat_this,Cemgil Best Metric Level,0.8014448011713172,26,26
6Rqy3BpSr_U,beat_this,Goto,1.0,26,26
6Rqy3BpSr_U,beat_this,P-score,1.0,26,26
6Rqy3BpSr_U,beat_this,Correct Metric Level Continuous,1.0,26,26
6Rqy3BpSr_U,beat_this,Correct Metric Level Total,1.0,26,26
6Rqy3BpSr_U,beat_this,Any Metric Level Continuous,1.0,26,26
6Rqy3BpSr_U,beat_this,Any Metric Level Total,1.0,26,26
6Rqy3BpSr_U,beat_this,Information gain,0.722880092624696,26,26
6c8RiGGHEYY,madmom,F-measure,1.0,30,30
6c8RiGGHEYY,madmom,Cemgil,0.8648946171523613,30,30
6c8RiGGHEYY,madmom,Cemgil Best Metric Level,0.8648946171523613,30,30
6c8RiGGHEYY,madmom,Goto,1.0,30,30
6c8RiGGHEYY,madmom,P-score,1.0,30,30
6c8RiGGHEYY,madmom,Correct Metric Level Continuous,1.0,30,30
6c8RiGGHEYY,madmom,Correct Metric Level Total,1.0,30,30
6c8RiGGHEYY,madmom,Any Metric Level Continuous,1.0,30,30
6c8RiGGHEYY,madmom,Any Metric Level Total,1.0,30,30
6c8RiGGHEYY,madmom,Information gain,0.7123039424562713,30,30
6c8RiGGHEYY,beat_this,F-measure,0.888888888888889,30,24
6c8RiGGHEYY,beat_this,Cemgil,0.7282787185491371,30,24
6c8RiGGHEYY,beat_this,Cemgil Best Metric Level,0.7282787185491371,30,24
6c8RiGGHEYY,beat_this,Goto,0.0,30,24
6c8RiGGHEYY,beat_this,P-score,0.8,30,24
6c8RiGGHEYY,beat_this,Correct Metric Level Continuous,0.23333333333333334,30,24
6c8RiGGHEYY,beat_this,Correct Metric Level Total,0.6333333333333333,30,24
6c8RiGGHEYY,beat_this,Any Metric Level Continuous,0.23333333333333334,30,24
6c8RiGGHEYY,beat_this,Any Metric Level Total,0.6333333333333333,30,24
6c8RiGGHEYY,beat_this,Information gain,0.5901812526111199,30,24
6gPAjNCyHB8,madmom,F-measure,0.9142857142857143,35,35
6gPAjNCyHB8,madmom,Cemgil,0.8588633644402166,35,35
6gPAjNCyHB8,madmom,Cemgil Best Metric Level,0.8588633644402166,35,35
6gPAjNCyHB8,madmom,Goto,1.0,35,35
6gPAjNCyHB8,madmom,P-score,0.9142857142857143,35,35
6gPAjNCyHB8,madmom,Correct Metric Level Continuous,0.9142857142857143,35,35
6gPAjNCyHB8,madmom,Correct Metric Level Total,0.9142857142857143,35,35
6gPAjNCyHB8,madmom,Any Metric Level Continuous,0.9142857142857143,35,35
6gPAjNCyHB8,madmom,Any Metric Level Total,0.9142857142857143,35,35
6gPAjNCyHB8,madmom,Information gain,0.5103178401672458,35,35
6gPAjNCyHB8,beat_this,F-measure,0.6363636363636364,35,75
6gPAjNCyHB8,beat_this,Cemgil,0.44333998531065555,35,75
6gPAjNCyHB8,beat_this,Cemgil Best Metric Level,0.5298687922466832,35,75
6gPAjNCyHB8,beat_this,Goto,0.0,35,75
6gPAjNCyHB8,beat_this,P-score,0.52,35,75
6gPAjNCyHB8,beat_this,Correct Metric Level Continuous,0.05333333333333334,35,75
6gPAjNCyHB8,beat_this,Correct Metric Level Total,0.13333333333333333,35,75
6gPAjNCyHB8,beat_this,Any Metric Level Continuous,0.06666666666666667,35,75
6gPAjNCyHB8,beat_this,Any Metric Level Total,0.2,35,75
6gPAjNCyHB8,beat_this,Information gain,0.18789659244470858,35,75
6tniJKkjVv0,madmom,F-measure,0.8947368421052632,38,38
6tniJKkjVv0,madmom,Cemgil,0.7509994284188358,38,38
6tniJKkjVv0,madmom,Cemgil Best Metric Level,0.7509994284188358,38,38
6tniJKkjVv0,madmom,Goto,0.0,38,38
6tniJKkjVv0,madmom,P-score,0.9736842105263158,38,38
6tniJKkjVv0,madmom,Correct Metric Level Continuous,0.7894736842105263,38,38
6tniJKkjVv0,madmom,Correct Metric Level Total,0.8947368421052632,38,38
6tniJKkjVv0,madmom,Any Metric Level Continuous,0.7894736842105263,38,38
6tniJKkjVv0,madmom,Any Metric Level Total,0.8947368421052632,38,38
6tniJKkjVv0,madmom,Information gain,0.44846266833738296,38,38
6tniJKkjVv0,beat_this,F-measure,0.6666666666666666,38,19
6tniJKkjVv0,beat_this,Cemgil,0.6051007677199121,38,19
6tniJKkjVv0,beat_this,Cemgil Best Metric Level,0.9076511515798681,38,19
6tniJKkjVv0,beat_this,Goto,0.0,38,19
6tniJKkjVv0,beat_this,P-score,0.5,38,19
6tniJKkjVv0,beat_this,Correct Metric Level Continuous,0.0,38,19
6tniJKkjVv0,beat_this,Correct Metric Level Total,0.0,38,19
6tniJKkjVv0,beat_this,Any Metric Level Continuous,1.0,38,19
6tniJKkjVv0,beat_this,Any Metric Level Total,1.0,38,19
6tniJKkjVv0,beat_this,Information gain,0.558315117628258,38,19
7976yzHXBJc,madmom,F-measure,1.0,41,41
7976yzHXBJc,madmom,Cemgil,0.7925134837241211,41,41
7976yzHXBJc,madmom,Cemgil Best Metric Level,0.7925134837241211,41,41
7976yzHXBJc,madmom,Goto,1.0,41,41
7976yzHXBJc,madmom,P-score,1.0,41,41
7976yzHXBJc,madmom,Correct Metric Level Continuous,0.5121951219512195,41,41
7976yzHXBJc,madmom,Correct Metric Level Total,0.975609756097561,41,41
7976yzHXBJc,madmom,Any Metric Level Continuous,0.5121951219512195,41,41
7976yzHXBJc,madmom,Any Metric Level Total,0.975609756097561,41,41
7976yzHXBJc,madmom,Information gain,0.4705381931405534,41,41
7976yzHXBJc,beat_this,F-measure,0.975609756097561,41,41
7976yzHXBJc,beat_this,Cemgil,0.7683942468471094,41,41
7976yzHXBJc,beat_this,Cemgil Best Metric Level,0.7683942468471094,41,41
7976yzHXBJc,beat_this,Goto,0.0,41,41
7976yzHXBJc,beat_this,P-score,1.0,41,41
7976yzHXBJc,beat_this,Correct Metric Level Continuous,0.5121951219512195,41,41
7976yzHXBJc,beat_this,Correct Metric Level Total,0.975609756097561,41,41
7976yzHXBJc,beat_this,Any Metric Level Continuous,0.5121951219512195,41,41
7976yzHXBJc,beat_this,Any Metric Level Total,0.975609756097561,41,41
7976yzHXBJc,beat_this,Information gain,0.4401675716670537,41,41
7VuqbMbgLHk,madmom,F-measure,0.6511627906976745,29,14
7VuqbMbgLHk,madmom,Cemgil,0.49065411694915323,29,14
7VuqbMbgLHk,madmom,Cemgil Best Metric Level,0.7535045367433425,29,14
7VuqbMbgLHk,madmom,Goto,0.0,29,14
7VuqbMbgLHk,madmom,P-score,0.4827586206896552,29,14
7VuqbMbgLHk,madmom,Correct Metric Level Continuous,0.0,29,14
7VuqbMbgLHk,madmom,Correct Metric Level Total,0.0,29,14
7VuqbMbgLHk,madmom,Any Metric Level Continuous,1.0,29,14
7VuqbMbgLHk,madmom,Any Metric Level Total,1.0,29,14
7VuqbMbgLHk,madmom,Information gain,0.5644791557359221,29,14
7VuqbMbgLHk,beat_this,F-measure,0.6511627906976745,29,14
7VuqbMbgLHk,beat_this,Cemgil,0.47605337617213317,29,14
7VuqbMbgLHk,beat_this,Cemgil Best Metric Level,0.7310819705500616,29,14
7VuqbMbgLHk,beat_this,Goto,0.0,29,14
7VuqbMbgLHk,beat_this,P-score,0.4827586206896552,29,14
7VuqbMbgLHk,beat_this,Correct Metric Level Continuous,0.0,29,14
7VuqbMbgLHk,beat_this,Correct Metric Level Total,0.0,29,14
7VuqbMbgLHk,beat_this,Any Metric Level Continuous,1.0,29,14
7VuqbMbgLHk,beat_this,Any Metric Level Total,1.0,29,14
7VuqbMbgLHk,beat_this,Information gain,0.6029581433279456,29,14
8W1ij30ACGg,madmom,F-measure,1.0,24,24
8W1ij30ACGg,madmom,Cemgil,0.978207786408435,24,24
8W1ij30ACGg,madmom,Cemgil Best Metric Level,0.978207786408435,24,24
8W1ij30ACGg,madmom,Goto,1.0,24,24
8W1ij30ACGg,madmom,P-score,1.0,24,24
8W1ij30ACGg,madmom,Correct Metric Level Continuous,1.0,24,24
8W1ij30ACGg,madmom,Correct Metric Level Total,1.0,24,24
8W1ij30ACGg,madmom,Any Metric Level Continuous,1.0,24,24
8W1ij30ACGg,madmom,Any Metric Level Total,1.0,24,24
8W1ij30ACGg,madmom,Information gain,0.8171051338733568,24,24
8W1ij30ACGg,beat_this,F-measure,1.0,24,24
8W1ij30ACGg,beat_this,Cemgil,0.929447706833267,24,24
8W1ij30ACGg,beat_this,Cemgil Best Metric Level,0.929447706833267,24,24
8W1ij30ACGg,beat_this,Goto,1.0,24,24
8W1ij30ACGg,beat_this,P-score,1.0,24,24
8W1ij30ACGg,beat_this,Correct Metric Level Continuous,1.0,24,24
8W1ij30ACGg,beat_this,Correct Metric Level Total,1.0,24,24
8W1ij30ACGg,beat_this,Any Metric Level Continuous,1.0,24,24
8W1ij30ACGg,beat_this,Any Metric Level Total,1.0,24,24
8W1ij30ACGg,beat_this,Information gain,0.7692153990049259,24,24
94LD5nwivVs,madmom,F-measure,1.0,20,20
94LD5nwivVs,madmom,Cemgil,0.9463419651869296,20,20
94LD5nwivVs,madmom,Cemgil Best Metric Level,0.9463419651869296,20,20
94LD5nwivVs,madmom,Goto,1.0,20,20
94LD5nwivVs,madmom,P-score,1.0,20,20
94LD5nwivVs,madmom,Correct Metric Level Continuous,1.0,20,20
94LD5nwivVs,madmom,Correct Metric Level Total,1.0,20,20
94LD5nwivVs,madmom,Any Metric Level Continuous,1.0,20,20
94LD5nwivVs,madmom,Any Metric Level Total,1.0,20,20
94LD5nwivVs,madmom,Information gain,0.8146962543467502,20,20
94LD5nwivVs,beat_this,F-measure,1.0,20,20
94LD5nwivVs,beat_this,Cemgil,0.9142307821458792,20,20
94LD5nwivVs,beat_this,Cemgil Best Metric Level,0.9142307821458792,20,20
94LD5nwivVs,beat_this,Goto,1.0,20,20
94LD5nwivVs,beat_this,P-score,1.0,20,20
94LD5nwivVs,beat_this,Correct Metric Level Continuous,1.0,20,20
94LD5nwivVs,beat_this,Correct Metric Level Total,1.0,20,20
94LD5nwivVs,beat_this,Any Metric Level Continuous,1.0,20,20
94LD5nwivVs,beat_this,Any Metric Level Total,1.0,20,20
94LD5nwivVs,beat_this,Information gain,0.7692677078433825,20,20
98s7mqb_II0,madmom,F-measure,1.0,33,33
98s7mqb_II0,madmom,Cemgil,0.9555849322800626,33,33
98s7mqb_II0,madmom,Cemgil Best Metric Level,0.9555849322800626,33,33
98s7mqb_II0,madmom,Goto,1.0,33,33
98s7mqb_II0,madmom,P-score,1.0,33,33
98s7mqb_II0,madmom,Correct Metric Level Continuous,1.0,33,33
98s7mqb_II0,madmom,Correct Metric Level Total,1.0,33,33
98s7mqb_II0,madmom,Any Metric Level Continuous,1.0,33,33
98s7mqb_II0,madmom,Any Metric Level Total,1.0,33,33
98s7mqb_II0,madmom,Information gain,0.6342593956059931,33,33
98s7mqb_II0,beat_this,F-measure,0.9523809523809523,33,30
98s7mqb_II0,beat_this,Cemgil,0.9226224759546418,33,30
98s7mqb_II0,beat_this,Cemgil Best Metric Level,0.9226224759546418,33,30
98s7mqb_II0,beat_this,Goto,0.0,33,30
98s7mqb_II0,beat_this,P-score,0.9090909090909091,33,30
98s7mqb_II0,beat_this,Correct Metric Level Continuous,0.48484848484848486,33,30
98s7mqb_II0,beat_this,Correct Metric Level Total,0.7878787878787878,33,30
98s7mqb_II0,beat_this,Any Metric Level Continuous,0.48484848484848486,33,30
98s7mqb_II0,beat_this,Any Metric Level Total,0.7878787878787878,33,30
98s7mqb_II0,beat_this,Information gain,0.6227590666122785,33,30
9f8xPaRWAbg,madmom,F-measure,1.0,30,30
9f8xPaRWAbg,madmom,Cemgil,0.9821670756827632,30,30
9f8xPaRWAbg,madmom,Cemgil Best Metric Level,0.9821670756827632,30,30
9f8xPaRWAbg,madmom,Goto,1.0,30,30
9f8xPaRWAbg,madmom,P-score,1.0,30,30
9f8xPaRWAbg,madmom,Correct Metric Level Continuous,1.0,30,30
9f8xPaRWAbg,madmom,Correct Metric Level Total,1.0,30,30
9f8xPaRWAbg,madmom,Any Metric Level Continuous,1.0,30,30
9f8xPaRWAbg,madmom,Any Metric Level Total,1.0,30,30
9f8xPaRWAbg,madmom,Information gain,0.7281286750225794,30,30
9f8xPaRWAbg,beat_this,F-measure,0.6956521739130436,30,16
9f8xPaRWAbg,beat_this,Cemgil,0.6729689978714525,30,16
9f8xPaRWAbg,beat_this,Cemgil Best Metric Level,0.9343360041980802,30,16
9f8xPaRWAbg,beat_this,Goto,0.0,30,16
9f8xPaRWAbg,beat_this,P-score,0.5333333333333333,30,16
9f8xPaRWAbg,beat_this,Correct Metric Level Continuous,0.06666666666666667,30,16
9f8xPaRWAbg,beat_this,Correct Metric Level Total,0.06666666666666667,30,16
9f8xPaRWAbg,beat_this,Any Metric Level Continuous,0.6875,30,16
9f8xPaRWAbg,beat_this,Any Metric Level Total,0.875,30,16
9f8xPaRWAbg,beat_this,Information gain,0.6164716335260123,30,16
9hODzWIY7Hc,madmom,F-measure,1.0,29,29
9hODzWIY7Hc,madmom,Cemgil,0.9384580770142211,29,29
9hODzWIY7Hc,madmom,Cemgil Best Metric Level,0.9384580770142211,29,29
9hODzWIY7Hc,madmom,Goto,1.0,29,29
9hODzWIY7Hc,madmom,P-score,1.0,29,29
9hODzWIY7Hc,madmom,Correct Metric Level Continuous,1.0,29,29
9hODzWIY7Hc,madmom,Correct Metric Level Total,1.0,29,29
9hODzWIY7Hc,madmom,Any Metric Level Continuous,1.0,29,29
9hODzWIY7Hc,madmom,Any Metric Level Total,1.0,29,29
9hODzWIY7Hc,madmom,Information gain,0.5876087881291191,29,29
9hODzWIY7Hc,beat_this,F-measure,1.0,29,29
9hODzWIY7Hc,beat_this,Cemgil,0.9180486534012301,29,29
9hODzWIY7Hc,beat_this,Cemgil Best Metric Level,0.9180486534012301,29,29
9hODzWIY7Hc,beat_this,Goto,1.0,29,29
9hODzWIY7Hc,beat_this,P-score,1.0,29,29
9hODzWIY7Hc,beat_this,Correct Metric Level Continuous,1.0,29,29
9hODzWIY7Hc,beat_this,Correct Metric Level Total,1.0,29,29
9hODzWIY7Hc,beat_this,Any Metric Level Continuous,1.0,29,29
9hODzWIY7Hc,beat_this,Any Metric Level Total,1.0,29,29
9hODzWIY7Hc,beat_this,Information gain,0.5909214000293936,29,29
9tP_cphjz3E,madmom,F-measure,0.6666666666666666,48,24
9tP_cphjz3E,madmom,Cemgil,0.6391932241517253,48,24
9tP_cphjz3E,madmom,Cemgil Best Metric Level,0.9587898362272957,48,24
9tP_cphjz3E,madmom,Goto,0.0,48,24
9tP_cphjz3E,madmom,P-score,0.5,48,24
9tP_cphjz3E,madmom,Correct Metric Level Continuous,0.0,48,24
9tP_cphjz3E,madmom,Correct Metric Level Total,0.0,48,24
9tP_cphjz3E,madmom,Any Metric Level Continuous,1.0,48,24
9tP_cphjz3E,madmom,Any Metric Level Total,1.0,48,24
9tP_cphjz3E,madmom,Information gain,0.6830048233155706,48,24
9tP_cphjz3E,beat_this,F-measure,0.6666666666666666,48,24
9tP_cphjz3E,beat_this,Cemgil,0.5846804091556087,48,24
9tP_cphjz3E,beat_this,Cemgil Best Metric Level,0.8770206137304992,48,24
9tP_cphjz3E,beat_this,Goto,0.0,48,24
9tP_cphjz3E,beat_this,P-score,0.5,48,24
9tP_cphjz3E,beat_this,Correct Metric Level Continuous,0.0,48,24
9tP_cphjz3E,beat_this,Correct Metric Level Total,0.0,48,24
9tP_cphjz3E,beat_this,Any Metric Level Continuous,1.0,48,24
9tP_cphjz3E,beat_this,Any Metric Level Total,1.0,48,24
9tP_cphjz3E,beat_this,Information gain,0.5770175172352996,48,24
Ai9l_8xy_pc,madmom,F-measure,0.84375,32,32
Ai9l_8xy_pc,madmom,Cemgil,0.6728960898874444,32,32
Ai9l_8xy_pc,madmom,Cemgil Best Metric Level,0.6728960898874444,32,32
Ai9l_8xy_pc,madmom,Goto,0.0,32,32
